"X","scenario","Temperatures.temp_mean","SOCs.soc"
668,"winter",-10.9,66.2
669,"winter",-10.9,66.2
670,"winter",-10.9,66.1
671,"winter",-10.8,66.1
672,"winter",-10.8,66.1
673,"winter",-10.8,66.1
674,"winter",-10.8,66.1
675,"winter",-10.8,66.1
676,"winter",-10.8,66.1
677,"winter",-10.8,66
678,"winter",-10.8,66
679,"winter",-10.8,66
680,"winter",-10.8,66
681,"winter",-10.8,66
682,"winter",-10.8,66
683,"winter",-10.8,66
684,"winter",-10.8,NA
685,"winter",-10.8,NA
686,"winter",-10.7,NA
687,"winter",-10.7,NA
688,"winter",-10.7,NA
689,"winter",-10.7,NA
690,"winter",-10.7,NA
691,"winter",-10.7,NA
692,"winter",-10.7,NA
693,"winter",-10.7,NA
694,"winter",-10.7,NA
695,"winter",-10.7,NA
696,"winter",-10.7,NA
697,"winter",-10.7,NA
698,"winter",-10.7,NA
699,"winter",-10.7,NA
700,"winter",-10.7,NA
701,"winter",-10.7,NA
702,"winter",-10.6,NA
703,"winter",-10.6,NA
704,"winter",-10.6,NA
705,"winter",-10.6,NA
706,"winter",-10.6,NA
707,"winter",-10.6,NA
708,"winter",-10.6,NA
709,"winter",-10.6,NA
710,"winter",-10.6,NA
711,"winter",-10.6,NA
712,"winter",-10.6,NA
713,"winter",-10.6,NA
714,"winter",-10.6,NA
715,"winter",-10.6,NA
716,"winter",-10.6,NA
717,"winter",-10.6,NA
718,"winter",-10.6,NA
719,"winter",-10.6,NA
720,"winter",-10.6,NA
721,"winter",-10.6,NA
722,"winter",-10.6,NA
723,"winter",-10.6,NA
724,"winter",-10.6,NA
725,"winter",-10.6,NA
726,"winter",-10.6,NA
727,"winter",-10.6,NA
728,"winter",-10.6,NA
729,"winter",-10.6,NA
730,"winter",-10.6,NA
731,"winter",-10.7,NA
732,"winter",-10.7,NA
733,"winter",-10.7,NA
734,"winter",-10.7,NA
735,"winter",-10.7,NA
736,"winter",-10.7,NA
737,"winter",-10.7,NA
738,"winter",-10.7,NA
739,"winter",-10.7,NA
740,"winter",-10.7,NA
741,"winter",-10.7,NA
742,"winter",-10.7,NA
743,"winter",-10.7,NA
744,"winter",-10.7,NA
745,"winter",-10.7,NA
746,"winter",-10.7,NA
747,"winter",-10.7,NA
748,"winter",-10.7,NA
749,"winter",-10.7,NA
750,"winter",-10.7,NA
751,"winter",-10.7,NA
752,"winter",-10.7,NA
753,"winter",-10.7,NA
754,"winter",-10.7,NA
755,"winter",-10.7,NA
756,"winter",-10.7,NA
757,"winter",-10.7,NA
758,"winter",-10.7,NA
759,"winter",-10.7,NA
760,"winter",-10.7,NA
761,"winter",-10.7,NA
762,"winter",-10.7,NA
763,"winter",-10.7,NA
764,"winter",-10.7,NA
765,"winter",-10.7,NA
766,"winter",-10.7,NA
767,"winter",-10.7,NA
768,"winter",-10.8,NA
769,"winter",-10.8,NA
770,"winter",-10.8,NA
771,"winter",-10.8,NA
772,"winter",-10.8,NA
773,"winter",-10.8,NA
774,"winter",-10.8,NA
775,"winter",-10.8,NA
776,"winter",-10.8,NA
777,"winter",-10.8,NA
778,"winter",-10.8,NA
779,"winter",-10.8,NA
780,"winter",-10.8,NA
781,"winter",-10.8,NA
782,"winter",-10.8,NA
783,"winter",-10.8,NA
784,"winter",-10.8,NA
785,"winter",-10.8,NA
786,"winter",-10.8,NA
787,"winter",-10.8,NA
788,"winter",-10.8,NA
789,"winter",-10.8,NA
790,"winter",-10.8,NA
791,"winter",-10.8,NA
0,"acceleratenbreak",64.7,35.4
1,"acceleratenbreak",64.9,35.4
2,"acceleratenbreak",64.9,35.4
3,"acceleratenbreak",64.9,35.4
4,"acceleratenbreak",64.9,35.4
5,"acceleratenbreak",64.9,35.4
6,"acceleratenbreak",64.9,35.4
7,"acceleratenbreak",64.9,35.4
8,"acceleratenbreak",64.9,35.4
9,"acceleratenbreak",64.9,35.4
10,"acceleratenbreak",64.9,35.3
11,"acceleratenbreak",64.9,35.3
12,"acceleratenbreak",64.9,35.3
13,"acceleratenbreak",64.9,35.3
14,"acceleratenbreak",64.9,35.2
15,"acceleratenbreak",64.9,35.1
16,"acceleratenbreak",65,35.1
17,"acceleratenbreak",65,35.1
18,"acceleratenbreak",65,35.1
19,"acceleratenbreak",65,35
20,"acceleratenbreak",65,35
21,"acceleratenbreak",65,35
22,"acceleratenbreak",65,35
23,"acceleratenbreak",65,34.9
24,"acceleratenbreak",65,34.9
25,"acceleratenbreak",65,35
26,"acceleratenbreak",65,35
27,"acceleratenbreak",65,35.1
28,"acceleratenbreak",65,35.1
29,"acceleratenbreak",65,35.1
30,"acceleratenbreak",65.1,35.1
31,"acceleratenbreak",65.1,35.1
32,"acceleratenbreak",65.1,35.2
33,"acceleratenbreak",65.2,35.4
34,"acceleratenbreak",65.3,35.5
35,"acceleratenbreak",65.4,35.7
36,"acceleratenbreak",65.5,35.8
37,"acceleratenbreak",65.6,36
38,"acceleratenbreak",65.7,36.2
39,"acceleratenbreak",65.8,36.3
40,"acceleratenbreak",65.9,36.4
41,"acceleratenbreak",66,36.6
42,"acceleratenbreak",66.1,36.7
43,"acceleratenbreak",66.1,36.8
44,"acceleratenbreak",66.2,36.9
45,"acceleratenbreak",66.2,36.9
46,"acceleratenbreak",66.3,37
47,"acceleratenbreak",66.3,37.1
48,"acceleratenbreak",66.4,37.2
49,"acceleratenbreak",66.4,37.3
50,"acceleratenbreak",66.5,37.4
51,"acceleratenbreak",66.5,37.5
52,"acceleratenbreak",66.6,37.6
53,"acceleratenbreak",66.6,37.7
54,"acceleratenbreak",66.7,37.8
55,"acceleratenbreak",66.7,37.9
56,"acceleratenbreak",66.8,38
57,"acceleratenbreak",66.8,38.1
58,"acceleratenbreak",66.9,38.2
59,"acceleratenbreak",66.9,38.3
60,"acceleratenbreak",67,38.4
61,"acceleratenbreak",67,38.4
62,"acceleratenbreak",67,38.5
63,"acceleratenbreak",67.1,38.5
64,"acceleratenbreak",67.1,38.6
65,"acceleratenbreak",67.1,38.6
66,"acceleratenbreak",67.2,38.7
67,"acceleratenbreak",67.2,38.7
68,"acceleratenbreak",67.2,38.7
69,"acceleratenbreak",67.2,38.7
70,"acceleratenbreak",67.2,38.8
71,"acceleratenbreak",67.2,38.9
72,"acceleratenbreak",67.3,39
73,"acceleratenbreak",67.3,39.1
74,"acceleratenbreak",67.4,39.2
75,"acceleratenbreak",67.4,39.2
76,"acceleratenbreak",67.5,39.3
77,"acceleratenbreak",67.5,39.4
78,"acceleratenbreak",67.6,39.5
79,"acceleratenbreak",67.6,39.6
80,"acceleratenbreak",67.7,39.7
81,"acceleratenbreak",67.7,39.8
82,"acceleratenbreak",67.8,39.9
83,"acceleratenbreak",67.8,39.9
84,"acceleratenbreak",67.8,39.9
85,"acceleratenbreak",67.8,39.9
86,"acceleratenbreak",67.8,40
87,"acceleratenbreak",67.8,40
88,"acceleratenbreak",67.8,40
89,"acceleratenbreak",67.9,40.1
90,"acceleratenbreak",67.9,40.1
91,"acceleratenbreak",67.9,40.2
92,"acceleratenbreak",67.9,40.2
93,"acceleratenbreak",67.9,40.2
94,"acceleratenbreak",67.9,40.2
95,"acceleratenbreak",67.9,40.2
96,"acceleratenbreak",67.9,40.2
97,"acceleratenbreak",67.9,40.2
98,"acceleratenbreak",67.9,40.2
99,"acceleratenbreak",67.9,40.2
100,"acceleratenbreak",67.9,40.3
101,"acceleratenbreak",68,40.3
102,"acceleratenbreak",68,40.4
103,"acceleratenbreak",68,40.5
104,"acceleratenbreak",68.1,40.6
105,"acceleratenbreak",68.1,40.7
106,"acceleratenbreak",68.2,40.8
107,"acceleratenbreak",68.2,40.9
108,"acceleratenbreak",68.3,41
109,"acceleratenbreak",68.3,41.1
110,"acceleratenbreak",68.3,41.1
111,"acceleratenbreak",68.4,41.2
112,"acceleratenbreak",68.4,41.3
113,"acceleratenbreak",68.5,41.5
114,"acceleratenbreak",68.6,41.6
115,"acceleratenbreak",68.6,41.7
116,"acceleratenbreak",68.7,41.8
117,"acceleratenbreak",68.8,41.9
118,"acceleratenbreak",68.8,42
119,"acceleratenbreak",68.9,42.1
120,"acceleratenbreak",68.9,42.2
121,"acceleratenbreak",68.9,42.2
122,"acceleratenbreak",68.9,42.3
123,"acceleratenbreak",69,42.3
124,"acceleratenbreak",69,42.4
125,"acceleratenbreak",69,42.4
126,"acceleratenbreak",69,42.5
127,"acceleratenbreak",69.1,42.5
128,"acceleratenbreak",69.1,42.6
129,"acceleratenbreak",69.1,42.7
130,"acceleratenbreak",69.2,42.8
131,"acceleratenbreak",69.2,42.9
132,"acceleratenbreak",69.3,43
133,"acceleratenbreak",69.3,43.1
134,"acceleratenbreak",69.4,43.1
135,"acceleratenbreak",69.4,43.2
136,"acceleratenbreak",69.4,43.2
137,"acceleratenbreak",69.4,43.3
138,"acceleratenbreak",69.5,43.4
139,"acceleratenbreak",69.5,43.4
140,"acceleratenbreak",69.5,43.5
141,"acceleratenbreak",69.6,43.5
142,"acceleratenbreak",69.6,43.6
143,"acceleratenbreak",69.6,43.7
144,"acceleratenbreak",69.7,43.8
145,"acceleratenbreak",69.7,43.9
146,"acceleratenbreak",69.8,44
147,"acceleratenbreak",69.8,44.1
148,"acceleratenbreak",69.9,44.2
149,"acceleratenbreak",70,44.3
150,"acceleratenbreak",70,44.4
151,"acceleratenbreak",70,44.5
152,"acceleratenbreak",70,44.5
153,"acceleratenbreak",70.1,44.5
154,"acceleratenbreak",70.1,44.6
155,"acceleratenbreak",70.1,44.6
156,"acceleratenbreak",70.1,44.6
157,"acceleratenbreak",70.1,44.7
158,"acceleratenbreak",70.1,44.7
159,"acceleratenbreak",70.2,44.8
160,"acceleratenbreak",70.2,44.8
161,"acceleratenbreak",70.2,44.8
162,"acceleratenbreak",70.2,44.9
163,"acceleratenbreak",70.2,44.9
164,"acceleratenbreak",70.2,44.9
165,"acceleratenbreak",70.2,44.9
166,"acceleratenbreak",70.2,45
167,"acceleratenbreak",70.3,45
168,"acceleratenbreak",70.3,45
169,"acceleratenbreak",70.3,45.1
170,"acceleratenbreak",70.3,45.1
171,"acceleratenbreak",70.3,45.2
172,"acceleratenbreak",70.3,45.2
173,"acceleratenbreak",70.3,45.2
174,"acceleratenbreak",70.3,45.3
175,"acceleratenbreak",70.3,45.3
176,"acceleratenbreak",70.4,45.4
177,"acceleratenbreak",70.4,45.5
178,"acceleratenbreak",70.4,45.6
179,"acceleratenbreak",70.5,45.7
180,"acceleratenbreak",70.6,45.8
181,"acceleratenbreak",70.6,46
182,"acceleratenbreak",70.7,46.1
183,"acceleratenbreak",70.7,46.2
184,"acceleratenbreak",70.7,46.2
185,"acceleratenbreak",70.7,46.2
186,"acceleratenbreak",70.8,46.2
187,"acceleratenbreak",70.8,46.3
188,"acceleratenbreak",70.8,46.3
189,"acceleratenbreak",70.8,46.3
190,"acceleratenbreak",70.8,46.4
191,"acceleratenbreak",70.8,46.5
192,"acceleratenbreak",70.8,46.5
193,"acceleratenbreak",70.9,46.6
194,"acceleratenbreak",70.9,46.6
195,"acceleratenbreak",70.9,46.7
196,"acceleratenbreak",70.9,46.7
197,"acceleratenbreak",70.9,46.8
198,"acceleratenbreak",70.9,46.8
199,"acceleratenbreak",71,46.9
200,"acceleratenbreak",71,46.9
201,"acceleratenbreak",71,47
202,"acceleratenbreak",71,47.1
203,"acceleratenbreak",71,47.1
204,"acceleratenbreak",71.1,47.2
205,"acceleratenbreak",71.1,47.2
206,"acceleratenbreak",71.1,47.3
207,"acceleratenbreak",71.1,47.3
208,"acceleratenbreak",71.1,47.4
209,"acceleratenbreak",71.1,47.4
210,"acceleratenbreak",71.1,47.5
211,"acceleratenbreak",71.1,47.5
212,"acceleratenbreak",71.1,47.5
213,"acceleratenbreak",71.1,47.4
214,"acceleratenbreak",71.1,47.4
0,"rangecert",64.5,98.7
1,"rangecert",NA,98.7
2,"rangecert",NA,98.7
3,"rangecert",NA,98.7
4,"rangecert",NA,98.7
5,"rangecert",NA,98.7
6,"rangecert",NA,98.7
7,"rangecert",NA,98.7
8,"rangecert",NA,98.7
9,"rangecert",NA,98.7
10,"rangecert",NA,98.7
11,"rangecert",NA,98.6
12,"rangecert",NA,98.6
13,"rangecert",NA,98.6
14,"rangecert",NA,98.6
15,"rangecert",NA,98.6
16,"rangecert",NA,98.6
17,"rangecert",NA,98.6
18,"rangecert",NA,98.6
19,"rangecert",NA,98.6
20,"rangecert",64.6,98.6
21,"rangecert",64.6,98.6
22,"rangecert",64.6,98.6
23,"rangecert",64.6,98.6
24,"rangecert",64.6,98.5
25,"rangecert",64.6,98.5
26,"rangecert",64.6,98.5
27,"rangecert",64.6,98.5
28,"rangecert",64.6,98.4
29,"rangecert",64.6,98.4
30,"rangecert",64.6,98.4
31,"rangecert",64.6,98.3
32,"rangecert",64.6,98.4
33,"rangecert",64.6,98.4
34,"rangecert",64.6,98.4
35,"rangecert",64.6,98.3
36,"rangecert",64.5,98.3
37,"rangecert",64.5,98.4
38,"rangecert",64.5,98.4
39,"rangecert",64.5,98.4
40,"rangecert",64.5,98.4
41,"rangecert",64.5,98.4
42,"rangecert",64.5,98.3
43,"rangecert",64.5,98.3
44,"rangecert",64.5,98.3
45,"rangecert",64.5,98.3
46,"rangecert",64.5,98.3
47,"rangecert",64.5,98.3
48,"rangecert",64.5,98.3
49,"rangecert",64.4,98.3
50,"rangecert",64.4,98.3
51,"rangecert",64.4,98.3
52,"rangecert",64.4,98.2
53,"rangecert",64.4,98.2
54,"rangecert",64.4,98.2
55,"rangecert",64.4,98.2
56,"rangecert",64.4,98.2
57,"rangecert",64.4,98.2
58,"rangecert",64.4,98.2
59,"rangecert",64.4,98.2
60,"rangecert",64.4,98.2
61,"rangecert",64.4,98.2
62,"rangecert",64.4,98.2
63,"rangecert",64.3,98.2
64,"rangecert",64.3,98.2
65,"rangecert",64.3,98.2
66,"rangecert",64.3,98.1
67,"rangecert",64.3,98.1
68,"rangecert",64.3,98
69,"rangecert",64.3,98
70,"rangecert",64.3,98
71,"rangecert",64.3,98
72,"rangecert",64.3,98
73,"rangecert",64.3,98
74,"rangecert",64.3,98
75,"rangecert",64.3,98
76,"rangecert",64.3,98
77,"rangecert",64.2,98
78,"rangecert",64.2,98
79,"rangecert",64.2,98
80,"rangecert",64.2,98
81,"rangecert",64.2,98
82,"rangecert",64.2,98
83,"rangecert",64.2,98
84,"rangecert",64.2,98
85,"rangecert",64.2,98
86,"rangecert",64.2,98
87,"rangecert",64.2,98
88,"rangecert",64.2,98
89,"rangecert",64.1,98
90,"rangecert",64.1,98
91,"rangecert",64.1,97.9
92,"rangecert",64.1,97.9
93,"rangecert",64.1,97.9
94,"rangecert",64.1,97.9
95,"rangecert",64.1,97.9
96,"rangecert",64.1,97.9
97,"rangecert",64.1,97.9
98,"rangecert",64.1,97.9
99,"rangecert",64.1,97.9
100,"rangecert",64.1,97.9
101,"rangecert",64.1,97.9
102,"rangecert",64,97.9
103,"rangecert",64,97.9
104,"rangecert",64,97.9
105,"rangecert",64,97.8
106,"rangecert",64,97.8
107,"rangecert",64,97.7
108,"rangecert",64,97.7
109,"rangecert",64,97.7
110,"rangecert",64,97.7
111,"rangecert",64,97.7
112,"rangecert",64,97.7
113,"rangecert",64,97.7
114,"rangecert",64,97.7
115,"rangecert",64,97.7
116,"rangecert",63.9,97.7
117,"rangecert",63.9,97.7
118,"rangecert",63.9,97.7
119,"rangecert",63.9,97.7
120,"rangecert",63.9,97.7
121,"rangecert",63.9,97.7
122,"rangecert",63.9,97.7
123,"rangecert",63.9,97.7
124,"rangecert",63.9,97.7
125,"rangecert",63.9,97.7
126,"rangecert",63.9,97.7
127,"rangecert",63.9,97.7
128,"rangecert",63.9,97.7
129,"rangecert",63.8,97.7
130,"rangecert",63.8,97.6
131,"rangecert",63.8,97.6
132,"rangecert",63.8,97.6
133,"rangecert",63.8,97.6
134,"rangecert",63.8,97.6
135,"rangecert",63.8,97.6
136,"rangecert",63.8,97.6
137,"rangecert",63.8,97.6
138,"rangecert",63.8,97.6
139,"rangecert",63.8,97.6
140,"rangecert",63.8,97.6
141,"rangecert",63.8,97.6
142,"rangecert",63.7,97.6
143,"rangecert",63.7,97.6
144,"rangecert",63.7,97.5
145,"rangecert",63.7,97.5
146,"rangecert",63.7,97.4
147,"rangecert",63.7,97.4
148,"rangecert",63.7,97.4
149,"rangecert",63.7,97.4
150,"rangecert",63.7,97.4
151,"rangecert",63.7,97.4
152,"rangecert",63.7,97.4
153,"rangecert",63.7,97.4
154,"rangecert",63.7,97.4
155,"rangecert",63.7,97.4
156,"rangecert",63.6,97.4
157,"rangecert",63.6,97.4
158,"rangecert",63.6,97.4
159,"rangecert",63.6,97.4
160,"rangecert",63.6,97.4
161,"rangecert",63.6,97.4
162,"rangecert",63.6,97.4
163,"rangecert",63.6,97.4
164,"rangecert",63.6,97.3
165,"rangecert",63.6,97.3
166,"rangecert",63.6,97.2
167,"rangecert",63.6,97.2
168,"rangecert",63.6,97.1
169,"rangecert",63.6,97.1
170,"rangecert",63.6,97
171,"rangecert",63.6,97
172,"rangecert",63.6,97
173,"rangecert",63.6,97
174,"rangecert",63.5,97
175,"rangecert",63.5,96.9
176,"rangecert",63.5,96.9
177,"rangecert",63.5,96.9
178,"rangecert",63.5,96.9
179,"rangecert",63.5,96.9
180,"rangecert",63.5,96.9
181,"rangecert",63.5,96.9
182,"rangecert",63.5,96.9
183,"rangecert",63.5,96.9
184,"rangecert",63.5,96.9
185,"rangecert",63.5,96.9
186,"rangecert",63.5,96.8
187,"rangecert",63.5,96.8
188,"rangecert",63.5,96.8
189,"rangecert",63.4,96.8
190,"rangecert",63.4,96.8
191,"rangecert",63.4,96.8
192,"rangecert",63.4,96.8
193,"rangecert",63.4,96.7
194,"rangecert",63.4,96.7
195,"rangecert",63.4,96.6
196,"rangecert",63.4,96.6
197,"rangecert",63.4,NA
198,"rangecert",63.4,NA
199,"rangecert",63.4,NA
200,"rangecert",63.4,NA
201,"rangecert",63.4,NA
202,"rangecert",63.4,NA
203,"rangecert",63.4,NA
204,"rangecert",63.4,NA
205,"rangecert",63.4,NA
206,"rangecert",63.4,NA
207,"rangecert",63.4,NA
208,"rangecert",63.4,NA
209,"rangecert",63.4,NA
210,"rangecert",63.4,NA
211,"rangecert",63.4,NA
212,"rangecert",63.4,NA
213,"rangecert",63.4,NA
214,"rangecert",63.4,NA
215,"rangecert",63.4,NA
216,"rangecert",63.4,NA
217,"rangecert",63.4,NA
218,"rangecert",63.4,NA
219,"rangecert",63.4,NA
220,"rangecert",63.4,NA
221,"rangecert",63.4,NA
222,"rangecert",63.4,NA
223,"rangecert",63.4,NA
224,"rangecert",63.5,NA
225,"rangecert",63.5,NA
226,"rangecert",63.5,NA
227,"rangecert",63.5,NA
228,"rangecert",63.5,NA
229,"rangecert",63.5,NA
230,"rangecert",63.5,NA
231,"rangecert",63.5,NA
232,"rangecert",63.5,NA
233,"rangecert",63.5,NA
234,"rangecert",63.5,NA
235,"rangecert",63.4,NA
236,"rangecert",63.4,NA
